"fingerprint","src_scion_addr","dst_scion_addr","avg"
"af8f867e29c00d3b7d83892a7166946f72fec0a28b0c19b93e92424f78438a42","71-2:0:4a,141.44.25.151:0","71-2:0:5c,127.0.0.1:30041","175.4200069133323361"
"b072b1b3dd8f91c91212b4013315916c73059e083bb03ee4211bb40fd93569f8","71-2:0:48,127.0.0.1:0","71-88,127.0.0.1:30041","23.1428571428571429"
"b102668aa4372e93067e2794acd338c89ca95fab1e0d4fb5e5a72f44c9b06331","71-2:0:4a,141.44.25.151:0","71-2:0:3f,10.10.0.1:30041","147.8088129639977648"
"b17e1ca11486a0b49fea3aed1219c2e535a324af2ee6be733ec02fd70d9ffcb6","71-2:0:5c,127.0.0.1:0","71-225,127.0.0.1:30041","269.2679528403001072"
"b1c87756b1db622454ccf199a9f5cb95907ef339a204103a67b3b34d1fb6bd0b","71-2:0:3f,10.10.0.1:0","71-2:0:3d,10.0.0.1:30041","296.3439683657440009"
"b1e3aa395a8c26f48657cbe5df47b469b909d0df7d88778bf70082a9d3bcdac2","71-225,10.230.53.144:0","71-2:0:5c,127.0.0.1:30041","226.7839403973509934"
"b1fdddbdd434a7ff0817e1676c3562afd26515da99d0adff102cdc2305c3b38d","71-2:0:48,127.0.0.1:0","71-88,127.0.0.1:30041","10.0629119716180532"
"b20b6841c91ef3c38a8acecfbaf7e803385ab15e8c0e2c075460b073c4529ad7","71-2:0:48,127.0.0.1:0","71-20965,10.0.1.1:30041","126.3091060985797828"
"b20b6841c91ef3c38a8acecfbaf7e803385ab15e8c0e2c075460b073c4529ad7","71-2:0:48,127.0.0.1:0","71-20965,10.0.2.1:30041","109.7878616884541835"
"b20b6841c91ef3c38a8acecfbaf7e803385ab15e8c0e2c075460b073c4529ad7","71-2:0:48,127.0.0.1:0","71-20965,10.0.3.1:30041","117.3794117647058824"
"b29ed211007e78b72406856f6f4c9e10446229b6978e06bcab4f473f40c24228","71-2:0:3f,10.10.0.1:0","71-225,127.0.0.1:30041","32.1666666666666667"
"b2c17e2d5bedb63be0986d6b6acc6989a48bdade8c7e8b78aed7ac225a574b1e","71-2:0:4a,141.44.25.151:0","71-88,127.0.0.1:30041","149.9813856491851394"
"b2c50634da3e607381309f46dafa5a98e936e853054e4cba085a190ce91bc3f0","71-2:0:48,127.0.0.1:0","64-2:0:9,129.132.230.98:30041","110.4088225078152136"
"b2c9fbe8e840b01ad6cada160200c2a2f6d8cc94a6870156928cd1848bcf5c2a","71-2:0:5c,127.0.0.1:0","71-225,127.0.0.1:30041","262.8315581046019391"
"b2fe26388fadead8cd3dd68822b22b07f296e9d876c932060d75cbe26fcb5e8c","71-2:0:5c,127.0.0.1:0","71-2:0:18,192.168.1.1:30041","305.8628128249431227"
"b3afd7f46445aa31a9970043c0030d8224db849768a089e87f3777c4f70b01b0","71-2:0:5c,127.0.0.1:0","71-225,127.0.0.1:30041","260.6081560283687943"
"b3f03fd4b861bf067e074b3df5721faabb88f3116b699507a711452f623b60a4","71-2:0:3e,10.10.0.1:0","64-2:0:9,129.132.230.98:30041","23.9670615191734037"
"b41b37cd64a155c0f9e409fd546fae82b0a11aeb0caa1d7ba70bff6cab392393","71-2:0:3b,10.1.0.1:0","71-88,127.0.0.1:30041","175.2880389889311085"
"b43c93dc1c9139dcc965d03633f2d90b7dcbbed5d36c09e01e3882ce5f7883e6","71-2:0:48,127.0.0.1:0","71-225,127.0.0.1:30041","6.8026356831601148"
"b4b14c7546a082ef49bfd90f06897df5db0155884cce8436e5c3e407f70a6ad8","71-2:0:4a,141.44.25.151:0","71-225,127.0.0.1:30041","171.9803439803439803"
"b55a5d2afc51ce4eb7060e73ecda27624e2b27a882287b15a0ed4490e073852e","71-2:0:3b,10.1.0.1:0","64-2:0:9,129.132.230.98:30041","262.4723464564256193"
"b56f0ced9157768af2de2b01766f9165def42615878f4ae17be7648f2917f318","71-2:0:48,127.0.0.1:0","71-2:0:3d,10.0.0.1:30041","276.6741045214327657"
"b58f921defe4930e7f353b1b970f2b3d35c9c2104d8972f32aa30eb93574c18b","71-225,10.230.53.144:0","71-2:0:3e,10.10.0.1:30041","105.0096282915779649"
"b5b95fc44be745bf0b5d35cba0bce7b68ad2db22407066cf6320f0628766acd0","71-2:0:5c,127.0.0.1:0","71-88,127.0.0.1:30041","266.6897555690974338"
"b5eefd79d53993ec019fa0f6e0bc416992efdbb7cb3b1da6b9b09dc0b3ac182a","71-2:0:4a,141.44.25.151:0","71-88,127.0.0.1:30041","146.1646399055489965"
"b64f8f4d71031d51c22303c41ecaac886912a117f51638bea700ff16d8ab472e","71-2:0:4a,141.44.25.151:0","71-225,127.0.0.1:30041","159.6190476190476190"
"b66e0dd58d7916e11a8251efc897ec71df51e0464bfe79c8b914a48a3163838c","71-2:0:3e,10.10.0.1:0","71-88,127.0.0.1:30041","110.0571428571428571"
"b6def5069b752a3999a618e97a132979c58284921c27ff8fe0cc840b543e89ad","71-2:0:3b,10.1.0.1:0","71-2:0:3e,10.10.0.1:30041","263.0564770102876338"
"b70613a3f3c8abcac02d3b0e342f5eee66f6bbc90ee41441bbc9224eaabcc081","71-2:0:5c,127.0.0.1:0","71-225,127.0.0.1:30041","264.8392857142857143"
"b72615c942c3ba508a171c4036a00f0bb65dbec4d9544e20fdce710720ab27a4","71-2:0:3b,10.1.0.1:0","71-2:0:5c,127.0.0.1:30041","392.4500000000000000"
"b7262379a014874bb414f909c33d12e52b00803b984f45b2ab5eb3825d8032d4","71-2:0:4a,141.44.25.151:0","71-2:0:3f,10.10.0.1:30041","155.1666666666666667"
"b76b9bde26a71c7270d48f1cd260be1e046fe62d741ab6a639045629bc4ba888","71-2:0:4a,141.44.25.151:0","71-225,127.0.0.1:30041","141.3343549468441720"
"b788ac74995209580fb0097a95cd74426abdf7b3e5e6f170cfe494f4f23186f9","71-225,10.230.53.144:0","71-2:0:18,192.168.1.1:30041","303.6286644951140065"
"b7c48d14758ea79c4234dd44893072c6a559db6374c179d1c802a4fa79c9f383","71-225,10.230.53.144:0","71-2:0:5c,127.0.0.1:30041","279.6157024793388430"
"b8af0d517ff055a4d5eafb7ba74d003ce58418d9e05f9573dcadfd146c60739f","71-2:0:3e,10.10.0.1:0","71-88,127.0.0.1:30041","109.0419864226682409"
"b8b2fa055ebb85cb7dbf175a4ba796ae09160e04d89297cf8046c8f94e4aff91","71-2:0:3d,10.0.0.1:0","71-2:0:3b,10.1.0.1:30041","428.6317458101371122"
"b8d787ecf8a2471690c5dd644f086a1284c77fb41f1d458b0a6af3bc4a9d29c2","71-2:0:3d,10.0.0.1:0","71-2:0:48,127.0.0.1:30041","286.9732634338138925"
"b8e2f0e5cc7f23110f35b8364805dd4b89cb8204ca03629a15c4b5b12edb3244","71-20965,10.0.2.1:0","71-88,127.0.0.1:30041","142.0500000000000000"
"b8e2f0e5cc7f23110f35b8364805dd4b89cb8204ca03629a15c4b5b12edb3244","71-20965,10.0.3.1:0","71-88,127.0.0.1:30041","183.0000000000000000"
"b8f60a5a04d4b0161194cb0a3ce5ce6cfdb6be642c5a86af9139e8dbae78f354","71-2:0:3e,10.10.0.1:0","71-2:0:5c,127.0.0.1:30041","248.0545454545454545"
"b975c001ac48f7e3c1dac4f523918d69f3fa1a0f2ed160d6cc7a07df286fd5af","71-20965,10.0.2.1:0","71-225,127.0.0.1:30041","110.9327300150829563"
"b975c001ac48f7e3c1dac4f523918d69f3fa1a0f2ed160d6cc7a07df286fd5af","71-20965,10.0.3.1:0","71-225,127.0.0.1:30041","102.8149760557248585"
"b9afbf77197c706dcf433dd3430ba9e04b026f3cc66d0f993dcc8049e4ac3948","71-225,10.230.53.144:0","71-2:0:18,192.168.1.1:30041","325.7262969588550984"
"b9c4653352671013ffc7d5e86f8077cf50004af29e4c05a43b46faa96bb98a12","71-225,10.230.53.144:0","71-88,127.0.0.1:30041","20.0512812832566302"
"b9ff29564fd15ca10ba8ff27e90323ce4cdc1b370c1dfd2a90462d19281cdeec","71-2:0:3e,10.10.0.1:0","64-2:0:9,129.132.230.98:30041","203.9877658834978451"
"bbd51998961d2cecea6563e392728684fc0f9f5056a5bbde57c4f00615e05fd0","71-2:0:3e,10.10.0.1:0","71-2:0:3b,10.1.0.1:30041","243.0319220945321820"
"bc46a4cacc6cb7a91210064a251098a03bd937631dd3b3482e0a443f16771522","71-2:0:3f,10.10.0.1:0","71-2:0:5c,127.0.0.1:30041","257.2920696324951644"
"bc651358dd58d09e9d272cd284feeefc394719b2e8427542d810211743273c23","71-2:0:3d,10.0.0.1:0","64-2:0:9,129.132.230.98:30041","186.9668102356219914"
"bd263a811411c683b50d969d0c149464c52dae8931961ad4a6ad4a18e0650a7c","71-2:0:3b,10.1.0.1:0","71-225,127.0.0.1:30041","182.7384615384615385"
"bd55e9ceb1ad12eb9c7c784459833127c601d8099be5379a68a8b990b632d726","71-2:0:4a,141.44.25.151:0","71-225,127.0.0.1:30041","165.2275028121484814"
"bdd0144f67e80013407c4bbf350f151f64d0f28d523216ffb4ebb21e5e4ad486","71-2:0:5c,127.0.0.1:0","71-225,127.0.0.1:30041","254.1785010593656996"
"bdecdcc93f0d7bc6b1a15345643ee05bbac9310029d770ccd08d91ad92f59373","71-2:0:3e,10.10.0.1:0","71-88,127.0.0.1:30041","123.3713872832369942"
"be14b1c19168fe8eb719c746d9421537d4edcc7c4ee611a41bdd072821f39c08","71-2:0:4a,141.44.25.151:0","71-2:0:3b,10.1.0.1:30041","348.0000000000000000"
"be3232ac1960db59c945517510655c0d672f6750dc623ed7c965d66daac45a8f","71-2:0:4a,141.44.25.151:0","71-2:0:3d,10.0.0.1:30041","210.2376751527025952"
"be804d650be3128f420b16aba8c60427d52dd60bc69fa4dddc95e143d139e231","71-20965,10.0.1.1:0","71-2:0:18,192.168.1.1:30041","176.0017113354217427"
"be804d650be3128f420b16aba8c60427d52dd60bc69fa4dddc95e143d139e231","71-20965,10.0.2.1:0","71-2:0:18,192.168.1.1:30041","192.6635588245450464"
"be804d650be3128f420b16aba8c60427d52dd60bc69fa4dddc95e143d139e231","71-20965,10.0.3.1:0","71-2:0:18,192.168.1.1:30041","184.1716841522944918"
"bf849049e3e1b1941b50c76bcc364823cdc708672c5b4aa437b27a7e2b14355d","71-225,10.230.53.144:0","71-2:0:48,127.0.0.1:30041","232.9685746922198249"
"c117726e8bdfb33f16850c8c91fc04f75e182c6331def7cd453a24dfe3abbbf4","71-2:0:3d,10.0.0.1:0","71-88,127.0.0.1:30041","304.0000000000000000"
"c15241258ecc8503f97cd7650c4030db8ed23e5e59f19921c760c26bdf6b1de1","71-225,10.230.53.144:0","71-2:0:48,127.0.0.1:30041","225.1162790697674419"
"c169d5e4916249199aba060a9e211569d77e90ba8ec2c04ddce3d95e37ef0120","71-2:0:48,127.0.0.1:0","71-2:0:3b,10.1.0.1:30041","425.1184210526315789"
"c1715ee7031f7bb3ba65f443f1e93e86c94eeb05e055b7d1d6243e6f9342ee3c","71-2:0:5c,127.0.0.1:0","71-2:0:3b,10.1.0.1:30041","425.7215411558669002"
"c1e086759b414b37578b2e319d74091df4103a7fb2bceff96dd0f20cf14e1655","71-2:0:3b,10.1.0.1:0","71-2:0:5c,127.0.0.1:30041","390.3212913143735588"
"c1e7987399dad517c435cfcd47a650ae95173acee92ba8a2e10beeff59078787","71-2:0:3d,10.0.0.1:0","64-2:0:9,129.132.230.98:30041","188.4666525288940727"
"c20c925534372af6f45f92a22149ac9e712b0e608562e19356ade6e4174dd885","71-2:0:48,127.0.0.1:0","71-225,127.0.0.1:30041","233.0102145045965271"
"c2a296dac79ae7c89debf33e5a133de0ac10bab0623a165241eb9d2dc3554b2e","71-2:0:3f,10.10.0.1:0","71-2:0:4a,141.44.25.151:30041","151.9406867845993757"
"c332954b2db6cc88b1ad6f468b9f634452bc1b769cb8b577965d1cbca1d4761e","71-225,10.230.53.144:0","71-2:0:4a,141.44.25.151:30041","169.5000000000000000"
"c3474b882529601ccdea7b905e71f26d755efab03a2613c53ed7f90874192193","71-2:0:5c,127.0.0.1:0","71-88,127.0.0.1:30041","242.7700679701853288"
"c37e5cbc152e728dc3f46cb8447704f002ff2ad48c0059b9a8aeb2c15f0e0e8d","71-2:0:3d,10.0.0.1:0","71-2:0:3b,10.1.0.1:30041","437.9553571428571429"
"c38a13b1c8f1fc236b1ad108c527c2194f939a41f28f2f532f79e81e3d7e40f1","71-2:0:3e,10.10.0.1:0","71-2:0:18,192.168.1.1:30041","391.4074074074074074"
"c38a95a6a62428114bb2159fa0d8c4db5f2656fcc262c8ecabd64e8789bdb35e","71-2:0:3d,10.0.0.1:0","71-2:0:5c,127.0.0.1:30041","430.5463096960926194"
"c3a7d2f109de4f3d2678a97e91eda38d8e8af9f0c1e4a3e157257d7f2b86ef89","71-2:0:3b,10.1.0.1:0","71-225,127.0.0.1:30041","187.0000000000000000"
"c3cb2e8b08fb31ff921fe367ec98abee261a58644f139a7e6b3a46bb547adf5f","71-2:0:4a,141.44.25.151:0","71-2:0:3e,10.10.0.1:30041","39.5619021663105190"
"c43d0c39618c4151a39fd934db62bdf1e4f8643bd7bcfe704d9f068e4823a347","71-2:0:4a,141.44.25.151:0","71-88,127.0.0.1:30041","145.8050369527227748"
"c460be33ae928a06d97a2678c18d99f365ee4ef4344481ea2eaf8766d4e439b2","71-20965,10.0.1.1:0","71-88,127.0.0.1:30041","121.2463471181323125"
"c460be33ae928a06d97a2678c18d99f365ee4ef4344481ea2eaf8766d4e439b2","71-20965,10.0.2.1:0","71-88,127.0.0.1:30041","137.5374356574637342"
"c460be33ae928a06d97a2678c18d99f365ee4ef4344481ea2eaf8766d4e439b2","71-20965,10.0.3.1:0","71-88,127.0.0.1:30041","129.3815568862275449"
"c4718280331f187b3ade754dfacdbdcff3698a67cb78d633a3ef44c22c3f41f3","71-2:0:4a,141.44.25.151:0","71-2:0:3f,10.10.0.1:30041","143.0827067669172932"
"c5321b9bd51428115482fc638ae55a4ef5533e0095d75ed8e23bf60b093d3124","71-20965,10.0.1.1:0","71-88,127.0.0.1:30041","121.3899868247694335"
"c5321b9bd51428115482fc638ae55a4ef5533e0095d75ed8e23bf60b093d3124","71-20965,10.0.2.1:0","71-88,127.0.0.1:30041","137.5160220994475138"
"c5321b9bd51428115482fc638ae55a4ef5533e0095d75ed8e23bf60b093d3124","71-20965,10.0.3.1:0","71-88,127.0.0.1:30041","129.2312925170068027"
"c5555847bea4f58812c472bb203dbabaa0befb54e3bb02689769f5371348a7dd","71-2:0:48,127.0.0.1:0","71-2:0:18,192.168.1.1:30041","278.3733353742537885"
"c5739ac0e61bea1b343cf1c3eb752ac81187dc06525d06bcf29080e7eaf14ab9","71-2:0:5c,127.0.0.1:0","71-2:0:3f,10.10.0.1:30041","245.5047294740824820"
"c58538d45a3c427fe6c223dbd8826e08ad9c81b863ba74e99c85473157f65821","71-2:0:3b,10.1.0.1:0","71-225,127.0.0.1:30041","175.2321428571428571"
"c590c14a435a346cc0d8791a3f8d6921cfb5b3df39d41fcf86728364ccb6541d","71-2:0:3e,10.10.0.1:0","71-88,127.0.0.1:30041","122.2837214534818315"
"c5af083ab25de3b95a7d0c1d935e4e04cae834f2e00f510f8def1c73d3ae481b","71-225,10.230.53.144:0","64-2:0:9,129.132.230.98:30041","143.5834053586862576"
"c6893500c09bf3368368a12f3d1ec54245a525f1de3feb74e85480094d773c4d","71-2:0:48,127.0.0.1:0","71-2:0:4a,141.44.25.151:30041","141.5360280076384468"
"c6a0b37942c3bfca30fde3bc97f9b0592878ecc003bb958e19caad07847fff05","71-225,10.230.53.144:0","71-2:0:3d,10.0.0.1:30041","287.0248998038714079"
"c6a2f1d35f0e20362e4acdff1f7dfe7cb55046e4a990b0ffafc8f32986e5f8b1","71-2:0:3f,10.10.0.1:0","71-2:0:3d,10.0.0.1:30041","275.3418911133515771"
"c6dd1326ba46c90961f3b68c9d4c807c9f174b73eb42bb356c2fa967cb64e833","71-2:0:48,127.0.0.1:0","71-88,127.0.0.1:30041","225.5000000000000000"
"c72c7d03ddeca79170788138124db77307aa86766bbe0a33841a48b34a7a811f","71-225,10.230.53.144:0","71-2:0:3d,10.0.0.1:30041","291.3903135154123123"
"c7740b638fa0ace3d375372bbdd8a8b323964cedb1c5e8f348b57f5bf84b148b","71-2:0:5c,127.0.0.1:0","71-88,127.0.0.1:30041","281.7190137716570413"
"c7e7a231c88c0ac962cd091a8976c08bdd87740dda288c0568ed987e87e3c62e","71-2:0:3d,10.0.0.1:0","71-2:0:48,127.0.0.1:30041","286.2190577024880889"
"c7e7a6d3cbd5e62e67d42b8e1a0f53f94507f253a2acb613d832496582bb7886","71-2:0:48,127.0.0.1:0","71-2:0:18,192.168.1.1:30041","291.6324786324786325"
"c88fd138f52cd3b724192a36c203d6cf43b30f41fa543816f89b78b091f5d83a","71-2:0:3b,10.1.0.1:0","71-2:0:48,127.0.0.1:30041","348.3037609516347318"
"c8afdad85157d8aab7cdb3120b0c356001c2d64dc5c811a551d5b2dcb3032fd8","71-225,10.230.53.144:0","71-20965,10.0.1.1:30041","124.9974173553719008"
"c8afdad85157d8aab7cdb3120b0c356001c2d64dc5c811a551d5b2dcb3032fd8","71-225,10.230.53.144:0","71-20965,10.0.2.1:30041","108.7046089886029675"
"c8afdad85157d8aab7cdb3120b0c356001c2d64dc5c811a551d5b2dcb3032fd8","71-225,10.230.53.144:0","71-20965,10.0.3.1:30041","116.9833035181872391"
"c9084078fd61bc94b8c0d0ebfb77b5d68562e006a500d36cf199dffcf9d8b5d2","71-20965,10.0.1.1:0","71-2:0:3b,10.1.0.1:30041","281.3318824809575626"
"c9084078fd61bc94b8c0d0ebfb77b5d68562e006a500d36cf199dffcf9d8b5d2","71-20965,10.0.2.1:0","71-2:0:3b,10.1.0.1:30041","266.4274139844617092"
"c9084078fd61bc94b8c0d0ebfb77b5d68562e006a500d36cf199dffcf9d8b5d2","71-20965,10.0.3.1:0","71-2:0:3b,10.1.0.1:30041","277.0633484162895928"
"c912cb4b118a0a8561b2ad0b6c5f2a654795c658d64017088c5959304171a535","71-2:0:5c,127.0.0.1:0","71-2:0:18,192.168.1.1:30041","327.2964026657829817"
"c95b0325e1c85b1792657ffd9c66747ec2d21a12bf1d96d62334e106c1ac7a29","71-2:0:5c,127.0.0.1:0","71-2:0:3d,10.0.0.1:30041","318.4174325526237771"
"c98b8b96520d5d6655e8bf314db768835079dc27e180b8a1a75c4b5969f2ad37","71-2:0:3f,10.10.0.1:0","71-20965,10.0.1.1:30041","112.9760730593607306"
"c98b8b96520d5d6655e8bf314db768835079dc27e180b8a1a75c4b5969f2ad37","71-2:0:3f,10.10.0.1:0","71-20965,10.0.2.1:30041","96.8500817149812075"
"c98b8b96520d5d6655e8bf314db768835079dc27e180b8a1a75c4b5969f2ad37","71-2:0:3f,10.10.0.1:0","71-20965,10.0.3.1:30041","104.2956794536187983"
"c9b417f4dd36b659eb018e06c6256544d6386a35b655ae3cbb9d54181cf1537a","71-225,10.230.53.144:0","71-2:0:5c,127.0.0.1:30041","254.7921117099461049"
"ca13b00c8ccb3ea7a351838c72b25121f719fab16de74fc380cad956783ad1cb","71-2:0:48,127.0.0.1:0","71-2:0:3f,10.10.0.1:30041","249.4654078014184397"
"ca486a9f3db9c9939b8dd0fd7a32480d24adb0102e791a58222010097908618f","71-2:0:3f,10.10.0.1:0","71-2:0:48,127.0.0.1:30041","248.1209992193598751"
"ca4a738bbde02a8806b2f9b276f52ec18a1cbdc51f51aae63ec8a516d00ef865","71-20965,10.0.2.1:0","71-225,127.0.0.1:30041","136.2666666666666667"
"ca826b08e3a23ea046b41a5cafe5682761574abc60e919efb9b42a8cc5cae785","71-225,10.230.53.144:0","64-2:0:9,129.132.230.98:30041","111.9920809502859657"
"cbc2518d1e2b32ea073547f7ee2277376de75f0c9b404dfa1d969bd0a9927458","71-2:0:3d,10.0.0.1:0","71-2:0:5c,127.0.0.1:30041","407.0438455349959775"
"cbeb36a3e5a3a0610d4744ef77de924e0041ef346bb77bf4b4e66ae3196cb86a","71-20965,10.0.1.1:0","71-88,127.0.0.1:30041","115.1500000000000000"
"cbeb36a3e5a3a0610d4744ef77de924e0041ef346bb77bf4b4e66ae3196cb86a","71-20965,10.0.2.1:0","71-88,127.0.0.1:30041","131.5000000000000000"
"cbeb36a3e5a3a0610d4744ef77de924e0041ef346bb77bf4b4e66ae3196cb86a","71-20965,10.0.3.1:0","71-88,127.0.0.1:30041","123.7946287519747235"
"cc5fefcc2bccd051a63761ff364bff3146640d29bb2babbcdedd8c23567a487d","71-2:0:5c,127.0.0.1:0","71-2:0:3d,10.0.0.1:30041","304.1746578120426179"
"cce6fc875377cd0bb0a60dfd336cecd7f349c52f7febc713c1048a9713679a67","71-2:0:3d,10.0.0.1:0","71-2:0:3e,10.10.0.1:30041","365.0624375624375624"
"ccf1f8cac9217244f9c0b6721fae598075dac4860b5c60ef6d35e60dc270af28","71-2:0:3b,10.1.0.1:0","71-2:0:18,192.168.1.1:30041","459.3000000000000000"
"cd1e1e03f31c75fc66c45fbcb39b9a7b81d31aae273aa50b6c0918933476ed04","71-2:0:3e,10.10.0.1:0","71-2:0:3f,10.10.0.1:30041","88.9403810135388238"
"cd32c6a7f7010dfa7c3986f75fde5c78e31b400af6ef7e6e9a2667aab9048841","71-20965,10.0.1.1:0","71-2:0:3f,10.10.0.1:30041","117.7931726907630522"
"cd32c6a7f7010dfa7c3986f75fde5c78e31b400af6ef7e6e9a2667aab9048841","71-20965,10.0.2.1:0","71-2:0:3f,10.10.0.1:30041","101.2125155678692499"
"cd32c6a7f7010dfa7c3986f75fde5c78e31b400af6ef7e6e9a2667aab9048841","71-20965,10.0.3.1:0","71-2:0:3f,10.10.0.1:30041","104.1135536264351722"
"cdb5d24e4aa074717e29acad7fcb338d67904eba834044f5d4986987423b1c2d","71-20965,10.0.1.1:0","71-225,127.0.0.1:30041","94.7997558830664726"
"cdb5d24e4aa074717e29acad7fcb338d67904eba834044f5d4986987423b1c2d","71-20965,10.0.2.1:0","71-225,127.0.0.1:30041","111.0319693094629156"
"cdb5d24e4aa074717e29acad7fcb338d67904eba834044f5d4986987423b1c2d","71-20965,10.0.3.1:0","71-225,127.0.0.1:30041","102.9932935916542474"
"cde0ae40ab4f78260bab3755bcfb763eb71e34a08dd3228b54896287343b4c88","71-2:0:3d,10.0.0.1:0","71-2:0:3b,10.1.0.1:30041","427.3289446245920612"
"ce133ad63581962c091e71a7e9d8879f09af314f19a70391aba8943274070906","71-2:0:5c,127.0.0.1:0","71-2:0:3b,10.1.0.1:30041","385.3419011396041749"
"cea46c118c9194d4eaf9a7c39c2115216a7c76607a7e74c76a4435c6d61104e7","71-2:0:3b,10.1.0.1:0","71-2:0:5c,127.0.0.1:30041","438.2500000000000000"
"cec29cd1b3d39e605d6545aa9e0891a44dc5429081c0b2f566379ff21cbdb8fb","71-2:0:3d,10.0.0.1:0","71-2:0:5c,127.0.0.1:30041","316.3513696743057211"
"cf7521b461a768c934b7846e405ff2ed9a1acd142e63f609356e8c95830d9d38","71-2:0:4a,141.44.25.151:0","71-2:0:3f,10.10.0.1:30041","181.8809523809523810"
"cf95474e15cb11670929c4fee4467a3be4f25631ac4badad5ecf6fe1db914e39","71-225,10.230.53.144:0","71-88,127.0.0.1:30041","215.0091447707367336"
"cf9e11ab756ebe634b7496bc384a6168e36f6ba8ce3585ee08844b744d510dbd","71-2:0:3e,10.10.0.1:0","71-2:0:18,192.168.1.1:30041","212.9476190476190476"
"cfc341eccaae1957b9778d1dca41c4b1bf4db2f0a89546a2ebdee9297d55ee3c","71-2:0:3b,10.1.0.1:0","71-2:0:48,127.0.0.1:30041","425.0000000000000000"
"cfc74af4ec74e0c3764ce76a997c544fc242d7c424b5eb832a0a97eec29581cd","71-2:0:48,127.0.0.1:0","71-2:0:3e,10.10.0.1:30041","93.8257142857142857"
"d018247d0c90f50f5054e6120020cb253ae66dda9c948b4dafce0885b1d38267","71-225,10.230.53.144:0","71-88,127.0.0.1:30041","215.1023069207622869"
"d0abda84071d193a32410d0b4a8bc2d5d4420d3849fb03adb6f01944c0e9d9f3","71-2:0:3b,10.1.0.1:0","71-2:0:48,127.0.0.1:30041","363.7625523647623095"
"d133456d7d897530b11a29fd5aefd07e41163d9335a37ee5ecd511485229719e","71-2:0:4a,141.44.25.151:0","71-2:0:3b,10.1.0.1:30041","308.7500000000000000"
"d138ff04ea9b6df2f495d98c953050d65ed92aa0669f3ff9c719d23adecd2015","71-2:0:3e,10.10.0.1:0","71-2:0:5c,127.0.0.1:30041","327.9048316251830161"
"d1629ceaac28b57848b9360e3eeb9ba67ef40f67c2885d795d5016a7363d47dc","71-2:0:3f,10.10.0.1:0","71-2:0:4a,141.44.25.151:30041","151.6071428571428571"
"d184a0862f98fd002eb0dc62ba265bb720f3aa48cbe5e99306ef1baaaf95f729","71-2:0:4a,141.44.25.151:0","71-2:0:48,127.0.0.1:30041","130.3929513910198228"
"d1ed5808e90c251596fc9640fd72cb88edc505f42859a4c7b1c73d97bbff5712","71-2:0:3b,10.1.0.1:0","64-2:0:9,129.132.230.98:30041","297.1403508771929825"
"d233db249f1b6509e614e8080a488fb6be74b65af4bd0a5e3598ba67e5b573c1","71-225,10.230.53.144:0","71-2:0:3e,10.10.0.1:30041","104.9855631724701503"
"d45228311ad8f8129e3638930a92ee38861b2438cf8ce6cd4cb3608f7cb4ac77","71-2:0:3e,10.10.0.1:0","64-2:0:9,129.132.230.98:30041","219.9839743589743590"
"d4c2e0e4fc54815fe51e9c5bb84c373a47d64d86f7b8e37a949cca9a70c93d04","71-2:0:5c,127.0.0.1:0","71-2:0:3f,10.10.0.1:30041","249.9163867114594998"
"d4c471c448334cd2ae69f6d57c969aaf7109757fffadf9b2c419575e8e14bae6","71-2:0:5c,127.0.0.1:0","71-88,127.0.0.1:30041","232.4589129068401060"
"d5640120ae8adebb35c067e880e793fa50153d0ccff42b4cb16171e0474783b6","71-20965,10.0.1.1:0","71-225,127.0.0.1:30041","84.7595554231096101"
"d5640120ae8adebb35c067e880e793fa50153d0ccff42b4cb16171e0474783b6","71-20965,10.0.2.1:0","71-225,127.0.0.1:30041","100.9527234251364779"
"d5640120ae8adebb35c067e880e793fa50153d0ccff42b4cb16171e0474783b6","71-20965,10.0.3.1:0","71-225,127.0.0.1:30041","92.6978675645342312"
"d5cf0e86788c27ddb74c4602104655be49a116faedbb1e2c4b8abae2568652d4","71-2:0:3e,10.10.0.1:0","71-2:0:48,127.0.0.1:30041","106.2825433611136409"
"d5f7e19083a51471aed92ed0e1d9ebb7700c25c798de51c841b9799cd25e8f21","71-2:0:3d,10.0.0.1:0","71-225,127.0.0.1:30041","320.4392646093237032"
"d5f9823043f27ee0c2375fcd141a6856ff3fcb8bf88320653ed10906310e9581","71-2:0:3b,10.1.0.1:0","71-2:0:5c,127.0.0.1:30041","393.0985401459854015"
"d602d392563e33353bc95584efecb547ae06d0985bead51a35937eb208488c18","71-2:0:4a,141.44.25.151:0","71-88,127.0.0.1:30041","169.2334083239595051"
"d609319a640147bc94c627933a7fe5502b42a1ae7a4e5df7b73b8af15745ba35","71-20965,10.0.1.1:0","71-2:0:48,127.0.0.1:30041","109.0652561623519252"
"d609319a640147bc94c627933a7fe5502b42a1ae7a4e5df7b73b8af15745ba35","71-20965,10.0.2.1:0","71-2:0:48,127.0.0.1:30041","109.7358208955223881"
"d609319a640147bc94c627933a7fe5502b42a1ae7a4e5df7b73b8af15745ba35","71-20965,10.0.3.1:0","71-2:0:48,127.0.0.1:30041","101.0582563278425070"
"d66ce8311003d29e0d4ce3bad52ce98565fb2f91ec0acd3a82092beab9caf0a1","71-2:0:48,127.0.0.1:0","71-2:0:3f,10.10.0.1:30041","182.5690999291282778"
